pcr_16S_plate,pos,excite_emiss,conc_ngml,conc_ngul,qubit
1.0,C11,78,15.417459891853245,3.083491978370649,NA
1.0,C12,158,33.29295705411807,6.658591410823614,NA
1.0,D1,105,21.450440184117625,4.290088036823525,NA
1.0,D2,109,22.344215042230864,4.468843008446173,NA
1.0,D3,54,10.054810743173794,2.010962148634759,NA
1.0,D4,137,28.600639049023556,5.720127809804711,NA
1.0,D5,50,9.161035885060553,1.8322071770121104,NA
1.0,D6,9,-1.5641060016984964e-4,-3.128212003396993e-5,NA
1.0,D7,99,20.10977789694776,4.0219555793895525,NA
1.0,D8,209,44.6885864950619,8.937717299012379,NA
1.0,D9,81,16.087791035438176,3.2175582070876354,NA
1.0,D10,120,24.80209590204228,4.960419180408455,NA
1.0,D11,54,10.054810743173794,2.010962148634759,NA
1.0,D12,8,-0.22360012512848018,-0.04472002502569604,NA
1.0,E1,76,14.970572462796625,2.994114492559325,NA
1.0,E2,115,23.684877329400727,4.736975465880146,NA
1.0,E3,67,12.95957903204183,2.591915806408366,NA
1.0,E4,118,24.35520847298566,4.871041694597132,NA
1.0,E5,50,9.161035885060553,1.8322071770121104,NA
1.0,E6,147,30.83507619430666,6.167015238861332,NA
1.0,E7,112,23.014546185815796,4.60290923716316,NA
1.0,E8,62,11.842360459400277,2.3684720918800557,NA
1.0,E9,79,15.640903606381555,3.1281807212763106,NA
1.0,E10,104,21.226996469589313,4.245399293917862,NA
1.0,E11,49,8.937592170532243,1.7875184341064485,NA
1.0,E12,231,49.60434821468473,9.920869642936946,NA
1.0,F1,111,22.791102471287484,4.558220494257497,NA
1.0,F2,145,30.38818876525004,6.077637753050008,NA
1.0,F3,77,15.194016177324935,3.038803235464987,NA
1.0,F4,125,25.91931447468383,5.183862894936766,NA
1.0,F5,51,9.384479599588865,1.8768959199177728,NA
1.0,F6,131,27.259976761853693,5.451995352370739,NA
1.0,F7,117,24.131764758457347,4.826352951691469,NA
1.0,F8,109,22.344215042230864,4.468843008446173,NA
1.0,F9,11,0.4467310184564508,0.08934620369129016,LOST
1.0,F10,119,24.578652187513967,4.915730437502793,NA
1.0,F11,38,6.4797113107208295,1.2959422621441659,NA
1.0,F12,118,24.35520847298566,4.871041694597132,NA
1.0,G1,94,18.99255932430621,3.7985118648612417,NA
1.0,G2,137,28.600639049023556,5.720127809804711,NA
1.0,G3,82,16.311234749966488,3.262246949993298,NA
1.0,G4,125,25.91931447468383,5.183862894936766,NA
1.0,G5,39,6.70315502524914,1.340631005049828,NA
1.0,G6,140,29.270970192608484,5.854194038521697,NA
1.0,G7,80,15.864347320909866,3.1728694641819732,NA
1.0,G8,8,-0.22360012512848018,-0.04472002502569604,3.9
1.0,G9,71,13.85335389015507,2.770670778031014,NA
1.0,G10,96,19.43944675336283,3.887889350672566,NA
1.0,G11,35,5.809380167135899,1.1618760334271798,NA
1.0,G12,129,26.813089332797073,5.362617866559415,NA
1.0,H1,81,16.087791035438176,3.2175582070876354,NA
1.0,H2,115,23.684877329400727,4.736975465880146,NA
1.0,H3,75,14.747128748268313,2.949425749653663,NA
1.0,H4,139,29.047526478080176,5.809505295616035,NA
1.0,H5,37,6.25626759619252,1.251253519238504,NA
1.0,H6,10,0.2232873039281405,0.0446574607856281,NA
1.0,H7,127,26.36620190374045,5.27324038074809,NA
1.0,H8,100,20.333221611476073,4.066644322295215,NA
1.0,H9,61,11.618916744871967,2.3237833489743935,NA
1.0,H10,88,17.651897037136347,3.530379407427269,NA
1.0,H11,46,8.267261026947311,1.6534522053894625,NA
1.0,H12,12,0.6701747329847612,0.13403494659695223,NA
2.0,A1,109,22.344215042230864,4.468843008446173,NA
2.0,A2,145,30.38818876525004,6.077637753050008,NA
2.0,A3,85,16.981565893551416,3.3963131787102836,NA
2.0,A4,139,29.047526478080176,5.809505295616035,NA
2.0,A5,30,4.692161594494347,0.9384323188988692,NA
2.0,A6,6,-0.6704875541851009,-0.13409751083702018,NA
2.0,A7,116,23.90832104392904,4.781664208785808,NA
2.0,A8,144,30.164745050721727,6.032949010144346,NA
2.0,A9,80,15.864347320909866,3.1728694641819732,NA
2.0,A10,122,25.2489833310989,5.0497966662197795,NA
2.0,A11,39,6.70315502524914,1.340631005049828,NA
2.0,A12,6,-0.6704875541851009,-0.13409751083702018,NA
2.0,B1,121,25.02553961657059,5.005107923314118,NA
2.0,B2,174,36.868056486571035,7.373611297314207,NA
2.0,B3,150,31.50540733789159,6.301081467578317,NA
2.0,B4,115,23.684877329400727,4.736975465880146,NA
2.0,B5,99,20.10977789694776,4.0219555793895525,NA
2.0,B6,118,24.35520847298566,4.871041694597132,NA
2.0,B7,104,21.226996469589313,4.245399293917862,NA
2.0,B8,161,33.963288197703,6.7926576395406,NA
2.0,B9,118,24.35520847298566,4.871041694597132,NA
2.0,B10,129,26.813089332797073,5.362617866559415,NA
2.0,B11,126,26.14275818921214,5.228551637842428,NA
2.0,B12,105,21.450440184117625,4.290088036823525,NA
2.0,C1,116,23.90832104392904,4.781664208785808,NA
2.0,C2,158,33.29295705411807,6.658591410823614,NA
2.0,C3,149,31.28196362336328,6.256392724672656,NA
2.0,C4,118,24.35520847298566,4.871041694597132,NA
2.0,C5,95,19.216003038834522,3.8432006077669043,NA
2.0,C6,161,33.963288197703,6.7926576395406,NA
2.0,C7,141,29.494413907136796,5.89888278142736,NA
2.0,C8,155,32.62262591053314,6.524525182106627,NA
2.0,C9,127,26.36620190374045,5.27324038074809,NA
2.0,C10,124,25.695870760155522,5.139174152031104,NA
2.0,C11,92,18.54567189524959,3.709134379049918,NA
2.0,C12,170,35.974281628457796,7.19485632569156,NA
2.0,D1,129,26.813089332797073,5.362617866559415,NA
2.0,D2,168,35.52739419940117,7.105478839880234,NA
2.0,D3,118,24.35520847298566,4.871041694597132,NA
2.0,D4,128,26.58964561826876,5.3179291236537525,NA
2.0,D5,51,9.384479599588865,1.8768959199177728,NA
2.0,D6,9,-1.5641060016984964e-4,-3.128212003396993e-5,NA
2.0,D7,118,24.35520847298566,4.871041694597132,NA
2.0,D8,178,37.76183134468428,7.552366268936857,NA
2.0,D9,115,23.684877329400727,4.736975465880146,NA
2.0,D10,125,25.91931447468383,5.183862894936766,NA
2.0,D11,67,12.95957903204183,2.591915806408366,NA
2.0,D12,8,-0.22360012512848018,-0.04472002502569604,NA
2.0,E1,138,28.824082763551864,5.764816552710373,NA
2.0,E2,155,32.62262591053314,6.524525182106627,NA
2.0,E3,96,19.43944675336283,3.887889350672566,NA
2.0,E4,118,24.35520847298566,4.871041694597132,NA
2.0,E5,54,10.054810743173794,2.010962148634759,NA
2.0,E6,134,27.930307905438625,5.5860615810877245,NA
2.0,E7,120,24.80209590204228,4.960419180408455,NA
2.0,E8,98,19.88633418241945,3.97726683648389,NA
2.0,E9,99,20.10977789694776,4.0219555793895525,NA
2.0,E10,124,25.695870760155522,5.139174152031104,NA
2.0,E11,27,4.021830450909416,0.8043660901818832,NA
2.0,E12,9,-1.5641060016984964e-4,-3.128212003396993e-5,9.56
2.0,F1,90,18.098784466192967,3.619756893238593,NA
2.0,F2,152,31.95229476694821,6.3904589533896425,NA
2.0,F3,95,19.216003038834522,3.8432006077669043,NA
2.0,F4,130,27.03653304732538,5.407306609465076,NA
2.0,F5,48,8.714148456003933,1.7428296912007863,NA
2.0,F6,90,18.098784466192967,3.619756893238593,NA
2.0,F7,99,20.10977789694776,4.0219555793895525,NA
2.0,F8,101,20.55666532600438,4.111333065200876,NA
2.0,F9,87,17.42845332260804,3.4856906645216075,NA
2.0,F10,106,21.673883898645933,4.334776779729187,NA
2.0,F11,7,-0.4470438396567905,-0.0894087679313581,2.6
2.0,F12,112,23.014546185815796,4.60290923716316,NA
2.0,G1,131,27.259976761853693,5.451995352370739,NA
2.0,G2,142,29.717857621665107,5.943571524333022,NA
2.0,G3,82,16.311234749966488,3.262246949993298,NA
2.0,G4,117,24.131764758457347,4.826352951691469,NA
2.0,G5,36,6.032823881664209,1.2065647763328418,NA
2.0,G6,173,36.64461277204273,7.328922554408546,NA
2.0,G7,130,27.03653304732538,5.407306609465076,NA
2.0,G8,131,27.259976761853693,5.451995352370739,NA
2.0,G9,77,15.194016177324935,3.038803235464987,NA
2.0,G10,115,23.684877329400727,4.736975465880146,NA
2.0,G11,41,7.150042454305761,1.4300084908611521,NA
2.0,G12,134,27.930307905438625,5.5860615810877245,NA
2.0,H1,103,21.003552755061005,4.200710551012201,NA
2.0,H2,100,20.333221611476073,4.066644322295215,NA
2.0,H3,91,18.32222818072128,3.6644456361442557,NA
2.0,H4,127,26.36620190374045,5.27324038074809,NA
2.0,H5,33,5.362492738079278,1.0724985476158557,NA
2.0,H6,34,5.585936452607588,1.1171872905215177,TOO LOW
2.0,H7,100,20.333221611476073,4.066644322295215,NA
2.0,H8,103,21.003552755061005,4.200710551012201,NA
2.0,H9,52,9.607923314117174,1.9215846628234348,NA
2.0,H10,109,22.344215042230864,4.468843008446173,NA
2.0,H11,31,4.9156053090226575,0.9831210618045314,NA
2.0,H12,9,-1.5641060016984964e-4,-3.128212003396993e-5,NA
